"","V1","V2","V3","V4"
"CSKMT",22.185,13.346,13.293,13.642
"CSMD1",0,0,0,0
"CSMD2",1.107,2.04,0,1.016
"CSMD2-AS1",0,0,0,0
"CSMD3",237.813,95.001,163.095,160
"CSN1S1",0,0,0,0
"CSN1S2AP",0,0,0,0
"CSN2",0,0,0,0
"CSN3",0,0,0,0
"CSNK1A1",2873.748,1425.275,2262.85,2207.463
"CSNK1A1L",0,0,2.019,0
"CSNK1A1P1",0,0,0,0
"CSNK1A1P3",0,0,1,0
"CSNK1D",2208.262,1180.689,1333.182,1398.533
"CSNK1E",1666.968,843.742,1113.724,1207.535
"CSNK1G1",713.934,370.763,508.406,490.153
"CSNK1G2",668.001,373,428.999,499
"CSNK1G2-AS1",1,0,0,1
"CSNK1G2P1",0,0,0,0
"CSNK1G3",318,171,292,270
"CSNK2A1",2163.328,997.886,1065.068,1025.711
"CSNK2A2",619.092,299.461,326.682,324.904
"CSNK2A3",0,0,12.393,0
"CSNK2B",1057.886,561.799,819.112,811.806
"CSNKA2IP",0,0,0,0
"CSP1",0,0,0,0
"CSP2",0,0,0,0
"CSPG4",467.946,242.833,657.361,735.957
"CSPG4BP",0,0,0,0
"CSPG4P10",5.189,14.224,0,4.878
"CSPG4P11",26.068,13.168,14.89,7.303
"CSPG4P12",0,0,0,0
"CSPG4P13",5.18,0,3.353,3.912
"CSPG4P2Y",0,0,0,0
"CSPG4P3Y",0,0,0.495,0
"CSPG4P4Y",0,0,0.495,0
"CSPG4P5",0,0,0,0
"CSPG5",22,8,34,31
"CSPP1",224.715,77.475,141.869,137.323
"CSRNP1",211.867,93,142.877,176.987
"CSRNP2",370.999,206,291,296
"CSRNP3",20,8.001,5,11
"CSRP1",2789.198,1382.967,2195.015,2210.23
"CSRP1-AS1",25,8.042,12,10
"CSRP2",663.777,314.388,493.021,510.277
"CSRP2P2",0,0,0,0
"CSRP3",0,1,0,0
"CSRP3-AS1",0,0,0,0
"CST1",0,0,0,0
"CST11",0,0,0,0
"CST12P",0,0,0,0
"CST13P",0,0,0,0
"CST2",0,0,2,0
"CST2P1",0,0,0,0
"CST3",3966.999,2053,1942,2137
"CST4",0,0,0,0
"CST5",0,0,0,0
"CST6",0,0,0,0
"CST7",0,0,0,0
"CST8",0,0,0,0
"CST9",0,0,0,0
"CST9L",0,0,0,0
"CST9LP1",0,0,0,0
"CST9LP2",0,0,0,0
"CSTA",4,1,2,2
"CSTB",575.101,294,425.001,480.879
"CSTBP1",0,0,0,0
"CSTF1",455.415,249.007,368.724,341.501
"CSTF2",222.006,116.002,170.006,202
"CSTF2T",467.994,211.998,304.993,294
"CSTF3",520.028,235,352.636,312
"CSTF3-DT",8.53,12.64,10.734,1.783
"CSTL1",0,0,0.879,3.658
"CSTP1",0,0,0,0
"CSTP2",0,0,0,0
"CSTPP1",124.236,52.858,76,89.001
"CT45A1",0,0,0,0
"CT45A10",0,0,0,0
"CT45A11P",0,0,0,0
"CT45A2",0,0,0,0
"CT45A3",0,0,0,0
"CT45A5",0,1.028,0,1.167
"CT45A6",0,0,0,0
"CT45A7",0,0,0,0
"CT45A8",0,0,0,0
"CT45A9",0,0,0,0
"CT47A1",0,0,0,0
"CT47A10",0,0,0,0
"CT47A11",0,0,0,0
"CT47A12",0,0,0,0
"CT47A6",0,0,0,0
"CT47A7",0,0,0,0
"CT47B1",0,0,0,0
"CT47C1",0,0,0,0
"CT55",0,0,0,0
"CT62",0,1,2,1
"CT66",2,0,1,1
"CT69",2,0,1.844,1
"CT70",3.294,0,0,1.116
"CT75",1.34,1,1,0
"CT83",0,0,0,0
"CTAG1A",0,0,0,0
"CTAG1B",0,0,0,0.5
"CTAG2",0,0,0,0.5
"CTAGE1",0,0,1,0
"CTAGE10P",1.05,0,0,0
"CTAGE11P",3.279,2.367,3.185,4.293
"CTAGE12P",0,0,0,0
"CTAGE13P",0,0,0,0
"CTAGE14P",0,0,0,0
"CTAGE15",32.67,0,0,0
"CTAGE16P",0,0,0,0
"CTAGE3P",0,0,0,0
"CTAGE4",102.975,31.488,0,57.108
"CTAGE6",0,0,0,0
"CTAGE7P",2.047,0,0,1.006
"CTAGE8",0,27.872,61.199,0
"CTAGE9",0,2.158,0,4.978
"CTB-1I21.1",0,0,2.031,0
"CTBP1",1241.262,681.118,859.332,814.101
"CTBP1-AS",20.916,14.842,10.48,14.895
"CTBP1-DT",148.141,87.421,102.355,97.793
"CTBP2",754.109,338.322,482.214,477.375
"CTBP2P1",0,0,0,0
"CTBP2P10",2,3.875,0,1
"CTBP2P2",0,0,0,0
"CTBP2P3",0,0,0,0
"CTBP2P4",0,0,0,0
"CTBP2P5",0,0,0,0
"CTBP2P6",1.012,0,0,0
"CTBP2P7",0,0,0,0
"CTBP2P8",0,0,0,0
"CTBS",239.277,116.497,179.309,159.143
"CTC1",236.137,125.87,216.311,225.703
"CTCF",439.937,225.091,297.979,318
"CTCF-DT",0,0,0,0
"CTCFL",7.866,2.935,1.227,0
"CTD-2194D22.4",0,0,2.269,0
"CTD-2350J17.1",0,0,0,1
"CTDNEP1",690.505,357.17,560.414,605.025
"CTDNEP1P1",10.31,8.036,1.512,6.286
"CTDNEP1P2",0,0,0,1.69
"CTDP1",294,135,203,200
"CTDP1-DT",0,0,1,0
"CTDSP1",452.001,237,378,412
"CTDSP2",1007.999,466,659.001,686
"CTDSPL",798,380,450,429
"CTDSPL2",562.773,285.165,421.072,355.58
"CTDSPL2-DT",0,0,0,0
"CTDSPL2P1",0,0,0,0
"CTDSPL2P2",0,0,0,0
"CTF1",39,12.049,17.07,24.9
"CTF2P",0,0,0,0
"CTH",56.782,25.497,32,34
"CTHRC1",80.001,26,75,87.001
"CTHRC1P1",0,0,0,0
"CTIF",256.09,161.115,296.036,301.139
"CTLA4",0,0,0,0
"CTNNA1",5322.267,2618.056,3733.022,3665.789
"CTNNA1-AS1",0,0,1,1
"CTNNA1P1",0,0,1.005,1.21
"CTNNA2",0,0,0,0
"CTNNA2-AS1",1.432,0,0,0
"CTNNA3",1,1.001,1,1
"CTNNAL1",1024,471,650,579
"CTNNB1",5032.001,2358,3796.001,3730.003
"CTNNBIP1",336,209,166,173
"CTNNBL1",441,190.999,308,275
"CTNNBL1P1",0,0,0,0
"CTNND1",2504.871,1276.071,1645.895,1241.13
"CTNND2",7,5,21,20
"CTNS",328.895,156.949,193.823,196.678
"CTNS-AS1",23.434,19,16.794,17
"CTPS1",926.718,457.955,800.256,777.21
"CTPS2",333,172,196,211
"CTR9",567.373,252,314,358.511
"CTRB1",0,1.106,0,0
"CTRB2",1,0,1,0
"CTRC",3.493,0,0,4.691
"CTRL",0,0,0,1.538
"CTSA",2614.193,1404.669,1858.426,2052.351
"CTSB",8848.737,4621.421,4092.41,4226.285
"CTSC",1125.332,532.537,1215.101,1181.854
"CTSD",7209.002,3697.461,4781.983,5029.229
"CTSE",0,0,2.019,4.986
"CTSF",147.959,95,72.06,77.009
"CTSG",0,0,0,0
"CTSH",189.206,92.186,138.391,156.43
"CTSK",43.03,17.745,39.032,37.033
"CTSL",522.054,242.568,243.193,257.996
"CTSL3P",0,0,0,0
"CTSLP1",0,0,0,0
"CTSLP2",1.005,0.97,0,0
"CTSLP3",0,0,0,0
"CTSLP4",0,0,0,0
"CTSLP6",7.001,1,0,0
"CTSLP8",0,0,0,0
"CTSO",284.428,163.943,164.485,159.676
"CTSS",198.245,95.484,176.931,171.164
"CTSV",280.147,145.017,213.121,238.513
"CTSW",3,1,3.954,3.293
"CTSZ",8052.237,4078.295,6097.133,6492.791
"CTTN",3316.999,1762.001,2176,2275.999
"CTTN-DT",5.555,5.139,2.078,1.747
"CTTNBP2",106,38,52.999,84
"CTTNBP2NL",566,262,337,314.001
"CTU1",30,18,26.006,23.002
"CTU2",96.481,52.928,35.251,51.228
"CTXN1",97,37,44,44
"CTXN2",0,0,1,0
"CTXN2-AS1",0,0,0,0
"CTXN3",0,0,0,0
"CTXND1",4.038,1.187,1,0
"CTXND2",0,0,0,0
"CUBN",20.732,4.363,4.796,9.994
"CUBNP1",0,0,0,0
"CUBNP2",0,0,0,0
"CUBNP3",0,0,0,0
"CUEDC1",714.002,386,297,335
"CUEDC2",470.999,233,325,322
"CUL1",633,288.591,388.674,402.267
"CUL1P1",0,0,0,0
"CUL2",467.731,279.056,400.934,366.469
"CUL3",765,349.001,539,570
"CUL4A",776.009,361.518,549.691,482.948
"CUL4AP1",0,0,0,0
"CUL4B",1094.662,478.587,955.524,1024.16
"CUL5",501.522,213.074,238.523,201.704
"CUL7",603.687,298.441,365.679,441.543
"CUL9",329.255,174.941,210.251,225.457
"CUPIN1P",0,0,0,0
"CUTA",1334.999,736,829,882
"CUTALP",65.142,34.913,37.97,30.298
"CUTC",95.094,31,60,50
"CUX1",1234.999,678.999,688.999,720.023
"CUX2",1,0,0,1
"CUX2P1",0,0,0,0
"CUZD1",6.942,0,27.372,19.337
"CWC15",342.999,159,173,162
"CWC22",198,79,121,133
"CWC25",267.762,134.777,176.417,171.724
"CWC27",305.655,150.149,233.035,218.563
"CWF19L1",250.548,113.319,177.164,176.497
"CWF19L2",148,57,85,82
"CWH43",1,1,0,0
"CX3CL1",156.58,93,68.454,77.906
"CX3CR1",0,0,0,0
"CXADR",49.771,20.307,6.163,5.95
"CXADRP1",0,0,0,1.139
"CXADRP2",0,0,0,0
"CXADRP3",0,0,0,0
"CXCL1",12287.479,5763.583,16339.918,16205.851
"CXCL10",1,0,0,0
"CXCL11",5,2,3,2
"CXCL12",1589,802,752,783.999
"CXCL13",0,0,0,0
"CXCL14",53.373,33.169,26.606,26.224
"CXCL16",359.184,178.589,257.062,262.399
"CXCL17",0,0,0,1
"CXCL1P1",0,0,0,0
"CXCL2",452.712,215.654,258.661,243.962
"CXCL3",117.809,53.764,162.422,152.187
"CXCL5",5281.23,2346.485,5246.857,5181.062
"CXCL6",7334.174,3411.492,9379.23,9137.844
"CXCL8",9186.999,4250.999,15441.999,14201.999
"CXCL9",0,0,1,0
"CXCR1",0,2,0,0
"CXCR2",4.191,1.092,3.129,1.066
"CXCR2P1",0,0,0,0
"CXCR3",0,0,0,2
"CXCR4",1,3,3,1
"CXCR5",0,0,0,0
"CXCR6",5,4,2,2
"CXXC1",365,223,240.001,249
"CXXC1P1",0,0,0,0
"CXXC4",26,8,4,15
"CXXC4-AS1",5.891,0,1.995,0
"CXXC5",942.38,467,580.127,596.999
"CXXC5-AS1",2,0,0,0
"CXorf38",185.203,99.484,117.288,111.952
"CXorf49",0,0,0,0
"CXorf49B",0,1,0,0
"CXorf51A",0,0,0,0
"CXorf51B",0,0,0,0
"CXorf58",1,0,0,0
"CXorf65",0,0,0,0
"CXorf66",0,0,0,0
"CYB561",301.662,168.148,131.358,130.284
"CYB561A3",546.54,304.763,327.071,321.849
"CYB561D1",197.422,93.312,120.808,129.201
"CYB561D2",217.98,123,136.269,170.614
"CYB5A",400.515,180.704,228.164,226.661
"CYB5AP2",3.874,3.183,2.109,1.156
"CYB5AP3",0,0,0,0
"CYB5AP4",0,0,0,0
"CYB5AP5",0,0,0,0
"CYB5B",1057.029,525.424,560.767,569.157
"CYB5D1",197.142,109.408,115.257,113.575
"CYB5D2",262.147,122.476,143.691,134.86
"CYB5R1",410,246,276,241
"CYB5R2",1,2,1,4.04
"CYB5R3",1724.254,925.085,1109.493,1242.003
"CYB5R4",325.132,137.442,167.889,159.048
"CYB5RL",104.97,66.53,92.696,85.849
"CYBA",2656.392,1454.46,1459.558,1448.74
"CYBB",0,0.907,0,0
"CYBC1",809.885,424.655,427.113,455.063
"CYBRD1",1960.295,911.193,1242.051,1253
"CYC1",706,353,523,504
"CYCS",1318.528,647.46,964.922,1021.698
"CYCSP1",0,0,0,0
"CYCSP10",0,0,2,0
"CYCSP11",0,0,0,0
"CYCSP12",0,0,0,0
"CYCSP17",0,0,0,0
"CYCSP19",0,0,0,0
"CYCSP2",0,0,0,0
"CYCSP20",0,0,0,0
"CYCSP22",0,0,0,0
"CYCSP23",0,0,0,0
"CYCSP24",4.125,1.305,3.185,4.288
"CYCSP25",0,0,0,0
"CYCSP26",0,0,0,0
"CYCSP27",0,0,0,0
"CYCSP28",0,0,0,0
"CYCSP29",0,0,0,0
"CYCSP30",0,0,0,0
"CYCSP32",0,0,0,1
"CYCSP33",0,0,0,0
"CYCSP34",3.025,3.001,0,4.01
"CYCSP35",0,0,0,0
"CYCSP38",0,0,0,0
"CYCSP39",0,0,0,1.501
"CYCSP4",0,0,0,0
"CYCSP40",0,0,0,0
"CYCSP41",0,0,0,0
"CYCSP42",0,0,0,0
"CYCSP43",0,0,0,0
"CYCSP44",0,0,0,0
"CYCSP45",0.801,2.416,0,0
"CYCSP46",0,1,0,0
"CYCSP48",0,0,0,0
"CYCSP49",0,0,0,0
"CYCSP5",0,0,0,0
"CYCSP51",0,0,0,0
"CYCSP52",2.01,0,0,0
"CYCSP53",0,0,0,0
"CYCSP55",0,0,0,0
"CYCSP56",0,0,0,0
"CYCSP6",0,0,0,0
"CYCSP7",0,0,0,0
"CYCSP8",0,0,0,0
"CYCTP",0,0,0,0
"CYFIP1",1391.277,720.945,901.741,869.311
"CYFIP2",1503.998,765.833,948.906,907.735
"CYGB",245.195,135.99,80.241,93.569
"CYLC1",0,0,0,0
"CYLC2",0,0,0,0
"CYLD",720.066,347.003,524.509,483.06
"CYLD-AS1",2,0,5.189,6
"CYLD-AS2",0,0,0,0
"CYMP",0,0,0,0
"CYMP-AS1",0,0,0,0
"CYP11A1",3.721,2,1.875,0.736
"CYP11B1",0,0,0,0
"CYP11B2",0,0,0,0
"CYP17A1",2,3.781,2.206,1.039
"CYP19A1",1,0,0,0
"CYP1A1",12,5,5,12.999
"CYP1A2",18.33,4.954,11.669,6.336
"CYP1B1",661,270.726,121.941,114.959
"CYP1B1-AS1",3.331,13.273,3.088,9.121
"CYP1D1P",0,0,0,0
"CYP20A1",307.56,131.467,205.079,205.266
"CYP21A1P",0,0,0,0
"CYP21A2",0,0,0,0
"CYP24A1",1094.999,503,799.001,828
"CYP26A1",0,0,0,0
"CYP26B1",10,3,60,59
"CYP26C1",4,5,2,4
"CYP26C1-DT",1,2,0,0
"CYP27A1",203,112,93,89
"CYP27B1",5,1.072,3,3
"CYP27C1",9.271,3.878,2.195,2.026
"CYP2A13",0,0,0,0
"CYP2A6",0,0,0,0
"CYP2A7",0,0,0,0
"CYP2A7P1",0,0,0,0
"CYP2A7P2",0,0,0,0
"CYP2AB1P",0,0,0,0
"CYP2AC1P",0,0,0,0
"CYP2B6",1.777,2.021,1.981,1.713
"CYP2B7P",1.029,3.101,1.15,0
"CYP2C18",0,0,0,0
"CYP2C19",0.814,0,1,3.302
"CYP2C23P",0,0,0,0
"CYP2C56P",0,0,0,0
"CYP2C58P",0,0,0,0
"CYP2C59P",0,0,0,0
"CYP2C60P",0,0,0,0
"CYP2C61P",0,0,0,0
"CYP2C8",0,0,0,0
"CYP2C9",1,1,0,1.101
"CYP2D6",3.223,1.964,1.603,2.94
"CYP2D7",32.603,18.036,17.397,12.06
"CYP2D8P",3.174,0,0,1
"CYP2E1",0,0,0,3
"CYP2F1",0,0,1.973,0.975
"CYP2F2P",0,0,0,1
"CYP2G1P",0,0,0,0
"CYP2G2P",0,0,0,0
"CYP2J2",35,19,6,6
"CYP2R1",109,34,55.999,55
"CYP2S1",228,116,169,174
"CYP2T1P",6.101,1.029,0,1.013
"CYP2T3P",0,0,0,0
"CYP2U1",605,298.558,462,473
"CYP2U1-AS1",34.085,12.855,22.908,24.78
"CYP2W1",1,1,1,0
"CYP39A1",0,3,1,1
"CYP3A137P",0,0,0,0
"CYP3A4",10.612,2.391,3.998,0
"CYP3A43",0.971,0,1.334,0
"CYP3A5",45.207,21.389,42.356,28.982
"CYP3A51P",0,0,0,0
"CYP3A52P",0,0,0,0
"CYP3A54P",0,0,0,0
"CYP3A7",3.388,1.513,0,2
"CYP3A7-CYP3A51P",0,3.096,3.999,4
"CYP46A1",8.919,2.008,0,4.683
"CYP46A4P",0,0,0,0
"CYP4A11",0,0,0,0
"CYP4A22",0,0,0,0
"CYP4A22-AS1",12.852,2.736,1.441,4.372
"CYP4A26P",0,0,0,0
"CYP4A27P",0,0,0,0
"CYP4A43P",0,0,0,0
"CYP4A44P",0,0,0,0
"CYP4B1",1,0,1,1
"CYP4F10P",0,0,0,0
"CYP4F11",13.051,3,10.321,8.006
"CYP4F12",0,0,1.147,0
"CYP4F2",5.21,6,11.758,8.732
"CYP4F22",0,0,0,0
"CYP4F23P",0,0,1,0
"CYP4F24P",0,0,0,0
"CYP4F25P",0,0,0,0
"CYP4F26P",6.276,4.603,6.994,6.001
"CYP4F27P",0,0,0,0
"CYP4F29P",0,0,0,1.241
"CYP4F3",10.611,0,12.699,7.932
"CYP4F30P",0,0,0,0
"CYP4F32P",0,0,0,0
"CYP4F33P",0,0,0.616,0
"CYP4F34P",0,0,0,0
"CYP4F35P",0,0,0,0
"CYP4F36P",0,0,0,0
"CYP4F44P",0,0,0,0
"CYP4F59P",0,0,0,0
"CYP4F60P",0,0,0,0
"CYP4F62P",0,0,0,0
"CYP4F8",11.089,5.892,9.448,5.615
"CYP4F9P",0,0,0,0
"CYP4V2",171.566,97.068,99.15,85.086
"CYP4X1",1,0,0,0
"CYP4Z1",0,0,0,0
"CYP4Z2P",0,0,0,0
"CYP51A1",497.419,332.982,318.463,298.727
"CYP51A1-AS1",1.443,0,1.034,0
"CYP51A1P1",0,0,0,1.096
"CYP51A1P2",0,0,0,0
"CYP51A1P3",0,0,0,0
"CYP7A1",0,0,0,0
"CYP7B1",7.941,6.021,0,0
"CYP8B1",2.838,1.809,1.622,0.942
"CYREN",444.926,249.356,198.616,216.215
"CYRIA",669.97,291,337.864,287.999
"CYRIB",828.025,409.017,605.264,554.779
"CYS1",88,37,52,48
"CYSLTR1",21.297,21.73,20.55,11.557
"CYSLTR2",0,1,2,1
"CYSRT1",12,5,6,9
"CYSTM1",517,265.999,222,238
"CYTH1",714,350,561,529.999
"CYTH1P1",0,0,0,0
"CYTH2",726.55,439.018,499.046,570.915
"CYTH3",360,190.999,322,332
"CYTH4",13.747,8.292,21.201,18.589
"CYTIP",29,10,38,43
"CYTL1",94,48,59,61
"CYTOR",351.033,214.237,347.213,319.264
"CYYR1",13,3,51,44
"CYYR1-AS1",3.093,0,3.001,3.133
"CZIB",190.001,95,149.999,112
"CZIB-DT",3.902,1.076,1.038,3
"D21S2088E",0,0,1,0
"D2HGDH",151.619,86.006,64.81,59.296
"DAAM1",207.999,93,199,163.696
"DAAM2",26.031,15.851,5.321,12.413
"DAAM2-AS1",0,0,0,0
"DAB1",1,0,0,0
"DAB1-AS1",0,0,0,1
"DAB2",2194.001,975.449,2658.073,2572.04
"DAB2IP",317,159,225,304.999
"DACH1",2,2,3.057,1.035
"DACH2",0,0,0,0
"DACT1",235,119,226,227
"DACT2",0,0,0,0
"DACT3",18.052,7.083,10.772,17.356
"DACT3-AS1",0,1,1.067,0
"DAD1",1202,641,827,869
"DAG1",1254.591,658,782.006,780.002
"DAGLA",126,59,114,133
"DAGLB",151.732,87.137,68.816,102.411
"DALRD3",183.04,107.416,114.678,103.939
"DANCR",161.864,104.74,124.283,127.128
"DAND5",12.437,6.073,9.33,8.997
"DANT1",2,3,0,0
"DANT2",8.952,3.104,6.827,3.061
"DAO",0,0,0,0
"DAOA",0,0,0,0
"DAOA-AS1",0,0,0,0
"DAP",2804,1461,2510.005,2551
"DAP-DT",1,0,1.994,1
"DAP3",755.374,383.415,487.752,459.462
"DAP3P1",0,0,0,0
"DAP3P2",0,1.053,0,1.085
"DAPK1",1401,723.001,879.001,893.001
"DAPK1-IT1",0,0,0,0
"DAPK2",31.882,13.827,35.601,28.026
"DAPK3",1626,853.001,1170.999,1201
"DAPL1",0,0,0,4.066
"DAPP1",13.177,9.515,13.796,5.851
"DARS1",962.802,477.453,707.302,667.819
"DARS1-AS1",15.778,13.282,19.922,13.575
"DARS2",623.958,269.898,344.337,330.122
"DAW1",8.13,6.565,11.165,13.938
"DAXX",670.002,299,477.001,460.999
"DAZ1",0,0,0,0
"DAZ2",0,0,0,0
"DAZ3",0,0,0,0
"DAZ4",0,0,0,0
"DAZAP1",1017.999,511,676,800.999
"DAZAP2",1287.95,617.543,858.418,872.551
"DAZAP2P1",0,0,0,0
"DAZL",0,0,1,1
"DBET",0,0,0,0
"DBF4",164,72.004,95,81.177
"DBF4B",102.49,41.376,73.633,75.294
"DBF4P1",0,0,0,0
"DBF4P2",0,0,0,0
"DBF4P3",0,0,0,0
"DBH",0,0,10,13
"DBH-AS1",1,0,0,0
"DBI",443,210,343,301.999
"DBIL5P",0,0,0.873,0
"DBIL5P2",0,0,0,0
"DBIP1",0,0,0,0
"DBIP2",0,0,0,0
"DBN1",1917,1046,1263.001,1351
"DBNDD1",248.102,127,133.613,142.867
"DBNDD2",294,138.429,239,226
"DBNL",1321.907,705.615,914.301,966.287
"DBP",14.392,2.058,2.149,8.34
"DBR1",258.904,128.037,142.682,171.118
"DBT",269.886,114.877,154.299,159.616
"DBTP1",0,0,0,0
"DBX1",0,0,0,0
"DBX2",0,0,0,0
"DBX2-AS1",0,0,0,0
"DCAF1",373.504,162.621,249.83,227
"DCAF10",344.611,136.351,246.619,263.007
"DCAF11",418.272,186.52,205.77,229.392
"DCAF12",634,301,611,560
"DCAF12L1",218.326,105.143,164.276,173.338
"DCAF12L2",55.674,35.857,33.934,51.662
"DCAF13",443.312,181.287,283.73,267.364
"DCAF13P1",0,0,0,0
"DCAF13P2",0,0,0,0
"DCAF13P3",0,0,1.019,0
"DCAF15",220,117.904,217,263.999
"DCAF16",529.515,276.586,357.936,294.518
"DCAF17",292.842,136.308,166.58,153.956
"DCAF4",220.356,102.589,101.084,116.074
"DCAF4L1",0,0,0,0
"DCAF4L2",0,0,0,0
"DCAF5",589.999,325,422,430.999
"DCAF6",820.998,406.127,606.833,569
"DCAF7",1173.331,577.363,549.129,500.974
"DCAF8",858.418,408.918,532.187,537.463
"DCAF8-DT",9.738,1.081,12.813,3.537
"DCAF8L1",0,0,0,0
"DCAF8L2",1.008,0,0,0
"DCAKD",442.678,205.889,194.97,177.815
"DCANP1",0,0,0,0
"DCBLD1",471.22,246.316,321.933,323.342
"DCBLD2",7489.953,3466.462,4950.922,4841.696
"DCC",0,0,4,1
"DCD",0,0,0,0
"DCDC1",4.076,5.199,4.311,0
"DCDC2",2240.857,1009.22,1103.79,1052.922
"DCDC2B",0,2.508,0,0
"DCDC2C",0,2,0,0
"DCHS1",8,9,13.694,17
"DCHS1-AS1",0,0,0,0
"DCHS2",123.319,63.054,121.338,90.168
"DCK",721.239,302.336,651,613
"DCLK1",207.985,114,101,91.001
"DCLK2",120,64,49,76
"DCLK3",8,3,3,1
"DCLRE1A",172.216,79,113,94.454
"DCLRE1B",395.291,174,326.972,367.001
"DCLRE1C",194.504,90.862,195.61,174.514
"DCLRE1CP1",0,0,0,0
"DCN",357.722,149.016,130.001,154.839
"DCP1A",198.919,104.163,149.367,156.611
"DCP1B",102,54,56,61
"DCP2",641.969,293.589,439.432,424.224
"DCPS",147.595,83.725,84.971,84.338
"DCST1",5.84,4,0,3
"DCST1-AS1",11,4,8,3
"DCST2",4,4,1,1
"DCSTAMP",0,0,1,0
"DCT",0,0,0,0
"DCTD",922.001,436,634,659
"DCTN1",1802.918,944.999,1115.999,1165.001
"DCTN1-AS1",1,0.843,0,0.929
"DCTN2",1264.486,631.677,811.314,841.724
"DCTN3",255.155,112.999,147.027,154.101
"DCTN4",632.135,294.001,470,477.007
"DCTN5",1110.17,507.865,477.514,447.265
"DCTN6",251.854,137.993,201.936,209.463
"DCTN6-DT",5.184,5.258,5,4
"DCTPP1",577.817,265.919,254,268.95
"DCUN1D1",366.306,160.001,210,213.684
"DCUN1D2",176.188,72.357,159.913,181.866
"DCUN1D2-AS",0,0,0,0
"DCUN1D3",331.688,172.469,237.711,235.379
"DCUN1D4",629.998,299.053,561.001,523
"DCUN1D5",223.997,118.001,144.537,142.003
"DCX",0,0,0,1.007
"DCXR",263.001,119,93,109.002
"DCXR-DT",5.335,1.784,2.328,2.818
"DDA1",725.373,377.888,553.058,616.561
"DDAH1",1276.285,638.044,1182.905,1211.684
"DDAH2",286.999,129.001,150.999,191
"DDB1",3123.959,1639.257,2114.291,2099.228
"DDB2",1356.346,623.825,864.876,992.292
"DDC",0,0,3,5
"DDC-AS1",0,0,0,0
"DDHD1",206.739,93.567,164.04,146.235
"DDHD1-DT",0,0,0,0
"DDHD2",566.415,275,268.22,253.251
"DDI1",0,0,0,0
"DDI2",433.367,223.583,354.871,314.093
"DDIAS",187.21,96.001,121,109
"DDIT3",167.967,76.674,75.48,95.623
"DDIT4",411,206,412,459
"DDIT4L",18,14,25,21
"DDIT4L-AS1",0,0,0,0
"DDN",2,0,1,0
"DDN-AS1",0,1.098,3.034,4.001
"DDO",54.07,26,21,13
"DDOST",3342.334,1804.092,1908.924,1899.131
"DDR1",1328,733,596.001,597
"DDR1-DT",8.496,4.792,8.528,4.089
"DDR2",4,1,17,17
"DDRGK1",551,248,201,237
"DDT",708.21,374.518,505.945,526.947
"DDTL",0,0,0,0
"DDTP1",0,0,0,0
"DDX1",1110.813,525.561,770.187,706.747
"DDX10",277.947,134.657,134.651,133.435
"DDX10P1",1,0,0,0
"DDX10P2",0,0,0,0
"DDX11",703.668,388.652,539.74,578.665
"DDX11-AS1",39.17,10.931,23,15.056
"DDX11L1",0,0,0,0
"DDX11L10",0,0,0,0
"DDX11L16",11.419,9.041,1.8,5.83
"DDX11L17",0,0,0,0
"DDX11L2",19.545,2.556,17.183,20.12
"DDX11L5",0,0,0,0
"DDX11L8",0,1.38,0,0
"DDX11L9",0,0,0,0
"DDX12B",81.064,42.765,67.24,58.488
"DDX12P",44.945,20.019,69.081,71.984
"DDX17",3896,1855.999,2850,2808
"DDX18",872.426,415.284,539.795,506.907
"DDX18P1",2.011,0,1.004,2.019
"DDX18P3",0,0,0,0
"DDX18P4",0,0,0,0
"DDX18P5",0,0,0,0
"DDX18P6",0,0,0,0
"DDX19A",559.953,302.516,380.831,359.093
"DDX19A-DT",4.505,5.844,5.376,4.967
"DDX19B",185.406,89.474,89.163,96.386
"DDX20",251,104,178.001,184
"DDX20P1",0,0,0,0
"DDX21",1385.836,631.415,962.51,874.333
"DDX23",1187.668,641.507,858.886,880.504
"DDX24",2740.549,1312.898,2001.172,1910.183
"DDX25",1.904,0.987,0,0
"DDX27",593.74,325.361,409.153,426.71
"DDX28",114,58,42,46
"DDX31",180.041,74.716,103.718,118.181
"DDX39A",631.999,347,521,548
"DDX39AP1",0,0,0,0
"DDX39B",1827.782,888.493,1481.873,1532.154
"DDX39B-AS1",3.287,0,3.074,0
"DDX39BP1",0,0,0,0
"DDX39BP2",0,0,0,0
"DDX3ILA1",0,0.918,0,0
"DDX3P1",0,0,0,0
"DDX3P2",0,0,0,0
"DDX3P3",0,0,0,0
"DDX3X",3311.426,1588.319,2213.923,2257.233
"DDX3Y",610.211,242.875,192.537,239.387
"DDX4",1,1,1,1
"DDX41",509.001,260.001,391.999,432
"DDX42",2344.003,1066.999,1313.001,1270.001
"DDX43",1,1,0,0
"DDX43P1",0,0,0,0
"DDX43P2",0,0,0,0
"DDX43P3",0,0,0,0
"DDX46",1128.846,492.959,896.772,866.882
"DDX47",688.173,350.48,409.02,415.02
"DDX49",378,244,259,248
"DDX5",5504.877,2622.17,3020.248,2904.178
"DDX50",492.811,264.537,385.742,354.878
"DDX50P1",3.1,4.919,4.27,2.424
"DDX50P2",0,0,0,0
"DDX51",193.24,104.194,119.972,145.324
"DDX52",866.341,408.269,452.844,403.665
"DDX53",0,0,0,0
"DDX54",520,252,265.001,271.999
