"","V1","V2","V3","V4"
"BACE1-AS",49.886820438299,16.9656702683665,29.455694027157,22.1212957572815
"BACE2",1189.65726972945,520.836231565966,628.68761042419,560.357614945902
"BACE2-IT1",0,0,0,0
"BACH1",435.419826863499,180.67434054943,340.294843433183,246.054119945803
"BACH1-AS1",2.01590249412493,1.20404439327185,6.12396690438219,3.29853035766443
"BACH1-IT1",0.986850744369282,0,1.98451799679584,0.98265010693443
"BACH1-IT2",0,0,2.97654322620266,0.982651962089804
"BACH1-IT3",0,0,0,0
"BACH2",66.9864249278062,47.2206081884693,45.0027053746071,87.5284796271924
"BAD",321.384601433231,173.37919355839,211.632342186683,183.57572278853
"BAG1",203.725616737082,105.865272538186,136.202330304148,153.277578370856
"BAG1P1",0,0,0,0
"BAG2",546.814898270011,262.916520328182,378.884637451582,372.714843821355
"BAG3",577.425536221538,276.522848096088,359.523936347247,413.132473366922
"BAG4",283.02672257392,111.511154026596,158.947162314993,116.235314262095
"BAG5",716.490018115871,410.107231820878,469.710876404927,589.846856284551
"BAG6",1481.49665808842,851.670467811927,1288.3054281014,973.282274374468
"BAGE2",0,0,0,0
"BAHCC1",97.4121922661749,72.0651750182666,31.1290522796634,52.2425735428735
"BAHD1",447.91108361334,232.456060251808,390.295077715145,381.033941284407
"BAIAP2",264.68497682006,184.206910404195,175.884737634742,195.834111653534
"BAIAP2-DT",188.693973300662,87.9704268997802,57.4699862726074,60.2855744571111
"BAIAP2L1",971.353587832271,447.34991459539,411.091307665259,401.678146845627
"BAIAP2L2",69.5973332290655,41.9260723585516,62.0773766853268,56.5736638459686
"BAIAP3",33.2288337878009,23.9752878924779,33.2179844450368,17.6921081102599
"BAK1",361.179585280167,214.791430391975,293.685644906542,290.864820786201
"BAK1P1",0,0,0,0
"BAK1P2",0,0,0,0
"BALR6",0,0,0,0
"BAMBI",101.94793350328,55.088376763061,132.840293164886,145.667695198361
"BANCR",0,0,0,0
"BANF1",868.646999544263,443.570118380837,654.139763279833,771.954901980547
"BANF1P1",0,0,0,0
"BANF1P2",0,0,0,0
"BANF1P3",0,0,0,0
"BANF1P4",0,0,0,0
"BANF1P5",0,0,0,0
"BANF2",0,0,0,0
"BANK1",131.192998450888,67.4567550666292,85.2379829783137,65.715176700637
"BANP",114.539225079222,68.7405157875916,113.857499784182,155.509115300501
"BAP1",708.416172559038,310.372319825076,436.108277928625,456.343276321624
"BARD1",228.636765946503,90.8083578412368,271.270821016883,4632.92269981536
"BARHL1",0,0,0,0
"BARHL2",0,1.9615674326881,0,0
"BARX1",0,0.980784815373405,0,0
"BARX1-DT",0,0,0,0
"BARX2",1.13657466666474,0,3.01192277774018,0
"BASP1",1043.83027522508,533.895353766087,986.997754863329,1013.86769025974
"BASP1-AS1",13.8030428598965,4.83888679195011,8.76735337912874,11.324023539676
"BASP1P1",0,0,0,0
"BATF",0,0,0,1.96530478085964
"BATF2",3.63255567917863,2.71144172629176,4.11442971217381,2.35485403425571
"BATF3",11.6690276858335,10.2613530599467,18.992850344329,27.6772911615013
"BAX",1115.284302989,543.119040109509,1029.96316806295,1071.25111554511
"BAZ1A",817.706843510876,422.256808003234,635.665948256408,578.633330300606
"BAZ1A-AS1",25.1234381153052,11.4559580200646,19.1605493658189,18.9069945463963
"BAZ1B",1737.23252734324,868.853484074202,965.47353533355,956.280766365769
"BAZ2A",764.316803162886,415.933175539678,558.116873894492,873.244765974024
"BAZ2B",362.89691567999,187.969821180783,279.894452682535,160.936224386382
"BAZ2B-AS1",10.7192055813348,4.72858224231083,1.86977027810128,6.22836068686786
"BBC3",429.495077048896,202.870539881597,232.264242507247,289.500683159941
"BBIP1",81.5573051242578,69.7132629290477,87.2954089392346,51.5861861415601
"BBIP1P1",0,0,0,0
"BBLN",308.288610609911,184.625399685051,289.222851901821,345.356292009612
"BBOF1",70.7696793441116,58.348087685949,51.8943748121192,89.3767084600335
"BBOX1",0,0,0,0
"BBOX1-AS1",1.08138983185551,2.29066491150519,0,0
"BBS1",129.131136255799,82.1794693838276,119.008048361044,81.3771096301637
"BBS10",137.169300063507,68.6547966507925,84.3353956522022,81.5600642235688
"BBS12",26.6443952157773,16.6733010720558,35.7185223827083,14.7397684953834
"BBS2",467.218093086547,200.419371542915,221.315682449599,281.27514456386
"BBS4",292.560967452137,115.594405680677,152.202872555597,105.744446485786
"BBS5",109.623362736059,37.3285460608757,54.6718882651065,93.8149037556077
"BBS7",176.435172315262,81.3429002095981,325.362893504116,651.728419568208
"BBS7-DT",4.03627173230043,6.28075010271817,5.18886921873262,6.93001688839487
"BBS9",84.0990644666637,25.4248856554469,23.6609179773151,27.8138173448484
"BBX",465.448963312655,1018.1546041074,809.623565014671,1238.47675453187
"BCAM",185.648194308878,67.3531774735157,115.236832375768,96.1034502190356
"BCAN",27.615158114744,5.52254591953081,4.46658552537656,3.66039943790988
"BCAN-AS1",10.9152275978261,3.91485109622821,8.93757656693999,2.9480660435049
"BCAN-AS2",54.5667784161111,22.8881758745504,20.1604169146082,37.0987803764441
"BCAP29",612.206942296234,254.052877348549,351.336448714572,267.811997493985
"BCAP31",1548.48839236816,723.063007530072,939.959213054225,991.63890740794
"BCAP31P1",0,0,0,0
"BCAP31P2",0,0,0,0
"BCAR1",1594.80836615787,917.828329892673,920.259208721852,1064.16288089297
"BCAR1P1",0,0,0,0
"BCAR1P2",0,0,3.33740079087598,0
"BCAR3",686.731124220109,387.348215674338,587.443257364815,639.076454391568
"BCAR3-AS1",3.75946591442882,4.05015723134961,2.09398546706375,3.38274046025021
"BCAR4",0,0,0,1.01276130514029
"BCAS1",9.13644113945247,9.53644348236895,5.08136018578468,6.03997991347231
"BCAS2",613.326071212242,297.862369528774,472.122465678068,437.621044570179
"BCAS2P1",0,0,0,0
"BCAS2P2",0,0,0,0
"BCAS2P3",0,0,0,0
"BCAS3",143.39198276402,93.9282432174632,72.990302917678,114.23230371822
"BCAS3-AS1",0,0,0,0
"BCAS4",72.4431112371487,76.7798015164513,43.3868213046588,99.1187424171639
"BCAT1",1195.85823677824,627.683127002373,1203.58276612159,1118.05251785956
"BCAT2",230.833878782221,150.879721604741,226.643560380721,219.505684612405
"BCCIP",485.083089292821,232.113307357462,342.176849967463,330.971938484981
"BCDIN3D",27.4501284446209,18.5674833978715,25.1116052599494,26.357875693025
"BCDIN3D-AS1",4.86720821187199,6.17918377473498,36.5441159723283,1.02487537494812
"BCHE",103.617093059877,55.9046181414762,38.6950676564552,32.4274941295615
"BCKDHA",163.811816430328,98.4681149254852,124.984802069777,113.320210832317
"BCKDHB",219.748406544624,122.51984220515,127.430928303846,122.602294675676
"BCKDK",539.044510698928,277.227808926103,251.558970036762,306.762463740622
"BCL10",467.622130521795,261.44404096321,369.510887851032,321.398236817209
"BCL10-AS1",46.7834438510404,32.9681326753545,38.3941186060747,45.1459306215929
"BCL11A",6.72209400504665,1.32303390881794,1.02084700430237,1.20286572884267
"BCL11B",0,0,0.992184770593403,0
"BCL2",59.5353403347401,26.8316622892293,60.4089361682148,45.0328722230674
"BCL2A1",33.2688540238389,22.6013221251176,52.1434699945645,55.8475756781291
"BCL2L1",3265.2204543574,1631.93511280516,2265.0265508135,2157.93762635989
"BCL2L1-AS1",0.986829698692469,0.980782719334296,0,0
"BCL2L10",1.97365830770093,0,0,0
"BCL2L11",207.666416318235,111.943879284842,216.782077951446,135.75155773311
"BCL2L12",147.881180579811,113.753350001769,133.927212950347,154.972465010973
"BCL2L12P1",0,0,1.06131423609131,0
"BCL2L13",659.611456548373,336.983588659286,351.011384828238,262.898429905814
"BCL2L14",2.27994854971499,0,10.8315940972478,2.1123809842811
"BCL2L15",25.9185525740761,3.48808177140558,14.2694586143363,17.196610538859
"BCL2L2",302.277718280405,156.969241100482,251.805899467852,252.45086761691
"BCL2L2-PABPN1",177.386888382227,59.5616984008743,108.163755913258,100.009311303743
"BCL3",94.2661475253731,78.1185001282355,83.8817732038852,51.5424715731618
"BCL6",313.8294475511,129.763794638641,220.880095096289,256.428009444957
"BCL6B",0,0,0,0.982646603408518
"BCL7A",223.999272183084,125.745603001791,169.091573959794,133.895315019353
"BCL7B",640.20172617316,285.397970937838,327.165926083129,417.378553567401
"BCL7C",189.872959849136,91.5656003112923,90.7800683874832,100.443176417915
"BCL9",174.809584238796,88.5594371584108,159.756966545148,106.62894266164
"BCL9L",1071.06073891376,521.319449989091,597.797909364297,809.659095734028
"BCL9P1",0,0,0,0
"BCLAF1",1519.67210186553,713.285772079606,1024.53501572175,982.514901820712
"BCLAF1P1",1.07854116206531,1.73008194003089,0,0
"BCLAF1P2",0,0,0,0
"BCLAF3",194.369071855343,63.9580323101267,110.899576326273,106.15705491829
"BCO1",4.91498095168766,0.869215250450537,3.67916194860986,1.82190928781924
"BCO2",10.3214774819189,0.669538507525815,2.10873715238762,0
"BCOR",726.138299304089,148.569321843246,507.834061146682,204.77128124352
"BCORL1",183.655171385713,132.9068290165,135.926153269936,173.773867319979
"BCORP1",2.54336239006357,18.019101247384,0,0.633144217324113
"BCR",718.450303020587,339.99921155725,281.125733313982,351.752011785524
"BCRP1",0,0,0,0
"BCRP2",0,0,0,0
"BCRP3",2.26765621775474,0,1.84487034054791,0
"BCRP4",0,0,0,0
"BCRP5",0,0,0,0
"BCRP6",0,0,0,0
"BCRP7",0,0,0,0
"BCRP8",0,0,0,0
"BCRP9",0,0,0,0
"BCS1L",127.585979169794,68.8970721842847,114.904070055549,75.938767166076
"BCYRN1",63.5839096366214,29.9093594956483,14.8964112977684,26.5325511176935
"BDH1",162.6152594578,77.9440640286729,70.220256051755,81.9640875075838
"BDH2",396.978205642687,175.674366444797,254.059987549714,203.392381847394
"BDH2P1",25.980801145193,5.75880420051607,15.9208630788481,8.85386662132466
"BDKRB1",11.0367944532182,7.7494462635361,34.7424785498453,31.9366724943992
"BDKRB2",70.8567945565303,40.0554645754224,177.788295173165,183.615648821165
"BDNF",307.599174426173,167.478668856593,230.275500856048,238.010918486037
"BDNF-AS",105.782001454927,3.84854636424024,12.4071173358243,14.8310983619824
"BDP1",599.546684619957,226.323141616503,396.439904581104,340.900098514471
"BDP1P",0.992951838980566,0,0,1.00270628030113
"BEAN1",46.0309427897773,15.9290385890061,13.3469165816544,13.9846105107692
"BEAN1-AS1",5.10209320725179,4.40133134585626,1.07150865909259,0
"BECN1",1046.49222347801,458.889015765892,426.09996812795,558.94018258776
"BECN1P2",0,0,0,0
"BECN2",0,0,0,0
"BEGAIN",1.28156564153163,2.71083316676011,12.5537171470465,1.16863086766316
"BEND2",0,0,2.31796498867053,0
"BEND3",68.0932319544829,33.346628298228,45.6413264821378,31.4448590292979
"BEND3P1",0,0,0,0
"BEND3P2",0,0,0,0
"BEND3P3",4.76173333297731,0,2.42852462582662,1.1781703613433
"BEND4",0,0,0.992174734742759,0
"BEND5",3.23942225473996,19.3928525083283,8.85995728076158,1.29028377662086
"BEND6",66.2969625967841,24.5297030230562,23.2182026469385,23.9403599269701
"BEND7",292.590847040276,135.748932068826,188.274993405239,177.783269480688
"BEND7-DT",0,0,0,0
"BEND7P1",0,0,0,0
"BEST1",25.5153812914405,9.36004232731858,9.60239326727819,16.9122247597342
"BEST2",2.96070648803784,0,0,0
"BEST3",48.5553102492398,7.08532108007409,30.9830250299794,6.92540544232474
"BEST4",2.96049114616089,3.92313522708206,1.98436265451688,3.93060080585856
"BET1",400.929112137984,208.342698674517,192.491509437611,137.76139662749
"BET1-AS1",0,3.92530567094243,0.995747278398076,0
"BET1L",703.669656122034,292.898514767561,433.193740877642,430.015667775266
"BET1P1",0,0,0,0
"BETALINC1",0,0,0,0
"BEX1",1.18151985654364,1.10597088565386,0,10.6051595261921
"BEX2",46.977283050441,18.1283421201925,5.7073951423709,12.7226120337733
"BEX3",1632.8729132485,729.203325035701,1591.0865785768,1625.86065775479
"BEX4",299.366158358981,134.915106242154,164.275949006833,149.140401181633
"BEX5",0,0,0,0
"BFAR",882.542128115702,420.339485161673,381.010681253502,425.98389117928
"BFSP1",41.0067004688491,22.2557174425282,22.2791998786354,17.3307863287939
"BFSP2",0,0,0,0
"BFSP2-AS1",0,0,0,0
"BGLAP",0,0,0,1.96530258303225
"BGLT3",0,0,0,0
"BGN",2.94125817255511,4.00209105876886,6.89988992684869,18.5487443135154
"BHLHA15",14.0149770689426,21.5817660666155,12.3568670304184,40.0577293295036
"BHLHA9",0,0,0,0
"BHLHE22",0,0,0,0
"BHLHE22-AS1",0,0,0,0
"BHLHE23",0,0,0,0
"BHLHE40",1168.63936906409,553.8428680916,591.264250022516,514.898374104889
"BHLHE40-AS1",5.37366713753824,3.13818088195452,2.42356806510837,5.16921051068759
"BHLHE41",371.546415112361,156.155871527577,355.946952922756,256.63438941556
"BHMT",0,0,0,0
"BHMT2",126.20169753147,34.9385901984176,14.4255956999664,10.4560922855439
"BICC1",3221.36978308208,1507.68329192075,2419.61498078749,2256.04653095394
"BICD1",322.997255805617,166.49181597983,175.97375602578,201.51215251565
"BICD1-AS1",0,0,0,0
"BICD1P1",0,0,0,0
"BICD2",626.537266907937,297.073124964122,441.685225252638,396.569678638024
"BICDL1",273.382626825204,137.823657890882,108.800764773234,76.4195400015302
"BICDL2",0,2.97917409050546,1.96034307452834,0
"BICDL3P",0,0,0,0
"BICRA",72.0258122221548,46.6061080303892,66.9259412403039,77.1723825801265
"BICRA-AS1",0,0,0,0
"BICRA-AS2",1.97365920345812,0,1.98436160478997,2.9479545982953
"BICRAL",110.524914747232,53.9430604099249,69.4526723576679,55.0284872134111
"BID",491.21937121468,283.830514364029,392.239404625817,474.663727824239
"BIK",58.2229368934027,16.6733067434183,42.6637936576166,46.1846175635604
"BIN1",797.817063193714,384.504490540776,360.347782188196,434.821397060078
"BIN2",0,0,3.64177983982137,0.899618830562709
"BIN2P1",0,0,0,0
"BIN2P2",0,0,0,0
"BIN3",159.843339236419,78.9629729330689,144.209369075687,77.9957449928878
"BIRC2",800.306722467604,295.717649913844,335.508452375389,388.737990739162
"BIRC3",558.820845465026,262.297846198303,231.483629284195,250.637814424078
"BIRC5",454.991613112749,234.682579102007,350.266126127021,260.054784757516
"BIRC6",975.755093252195,430.87884639423,649.540429410079,911.663251402576
"BIRC6-AS1",0,0,0,0
"BIRC6-AS2",0,0.980781587844157,0,0
"BIRC7",0.96497854223403,1.97648409904829,1.99945521270028,1.98024873683035
"BIRC8",0,0,0,0
"BISPR",21.9913906066662,11.2289471945807,24.5842138062357,20.8588752474428
"BIVM",478.846950275334,175.927646107304,169.077713524286,211.124255275039
"BIVM-ERCC5",0,0,9.58195908796923,0
"BLACAT1",5.9042724950852,2.51487682862125,2.54411432953285,8.0202261004825
"BLACE",1.96281923930074,0,0,0
"BLCAP",941.508816386733,531.153633893744,606.72053809103,613.981592172628
"BLID",0,0.980783934295018,0,0
"BLK",0,0,0,0.982651583968963
"BLM",195.468706294027,102.833676365575,218.591172617903,170.166620899118
"BLMH",300.009314493512,133.599076642327,144.41726186359,223.254899964419
"BLNK",21.921145921967,21.9513710337199,3.66457705311196,7.93205763685609
"BLOC1S1",175.315571772706,79.612135567359,111.644461308898,107.585547671854
"BLOC1S2",912.43656636884,270.210340939177,623.126716756214,568.793596808944
"BLOC1S2P1",0,0.898726875835776,0,0
"BLOC1S3",99.9531391199415,84.4931997914141,93.4420611430523,71.7413804631966
"BLOC1S4",73.0253793910106,43.1544398408364,42.7396604088252,43.2410678190068
"BLOC1S5",165.808147282407,50.0099132068388,101.141721676718,72.4646686081815
"BLOC1S5-TXNDC5",163.361838355534,0,76.2091048737292,0
"BLOC1S6",1499.45838283928,655.518010401838,688.2590668997,642.24700736251
"BLOC1S6P1",0,1.23939587355517,3.22167965805667,0
"BLTP1",699.811193267104,310.944011352237,382.258064772767,285.725258308875
"BLTP2",2664.49487613744,1143.42698720885,1190.16833169349,1092.99138593615
"BLTP3A",388.18859750237,210.394697558079,295.296927795305,266.452684909182
"BLTP3B",223.363001462129,116.839145201881,131.835139358043,230.026727675309
"BLTP3B-DT",1.2270773564913,0,0,0
"BLVRA",449.085041403156,204.633055436854,328.565480254128,310.454578069783
"BLVRB",83.2761778223953,44.0245791006638,48.8506350133874,45.3668941927538
"BLVRBP1",0,0,0,0
"BLZF1",408.483985620031,207.413509606726,179.476012684954,225.328994422756
"BLZF2P",0,0,0,0
"BMAL1",186.099306402556,51.5768792925783,113.571432870978,142.487614695804
"BMAL2",572.057857138651,300.345608668439,359.268267283091,467.367256901807
"BMAL2-AS1",1.00916681728191,0,0,0
"BMERB1",132.055418588927,44.1506708833621,120.231005828611,133.45836242805
"BMF",124.685057218562,122.015567197438,142.371906750743,173.438645053645
"BMF-AS1",0,0,0,0
"BMI1",472.047997627309,179.555091961532,235.27934665921,226.398877834349
"BMI1P1",0,0,0,0
"BMP1",2804.44195063536,1530.07797616881,1211.09060146073,1308.75880786579
"BMP10",0.986825543117846,0,0,1.96530035566418
"BMP15",0,0,0,0
"BMP2",81.9068393469622,40.2120956476863,40.6794226629618,40.2886988666836
"BMP2K",659.654667300773,281.010384377197,482.630585949624,473.571211651757
"BMP2K-DT",0,0.966448714748433,0,0.982655891001662
"BMP2KL",0,0,0,0
"BMP3",1.75969840864318,0,0,0
"BMP4",164.77750847219,135.364634941827,173.920855352714,176.073349506988
"BMP5",0,0,0,0
"BMP6",2.2856001182606,4.38005264740976,1.03927611368998,2.93981391064947
"BMP6P1",0.986830622153497,0,0,0
"BMP7",5.77498074798881,2.93759571580128,15.727854165835,12.4738423834397
"BMP7-AS1",0,0,0,0
"BMP8A",16.1157320054738,16.3456842143193,12.9943942773653,10.9952857506338
"BMP8B",43.1375061266274,22.2640627194971,48.7784963413798,54.8134085108244
"BMP8B-AS1",3.49971235896703,0,0,0
"BMPER",21.6571247954178,11.4301111705239,39.4644264045002,18.4947677502166
"BMPR1A",395.983396487879,186.09295645911,307.203882745938,322.379734251065
"BMPR1AP1",0,0,0,0
"BMPR1AP2",0,0,0,0
"BMPR1B",6.04114805259148,9.91003678664797,3.64279387559956,3.75972246525202
"BMPR1B-DT",0,0,0,0
"BMPR2",837.966202343962,379.011768831594,626.375904827144,540.185004762844
"BMS1",605.178952964543,304.845511951814,406.17505735496,394.523637025297
"BMS1P1",58.0788542684894,34.514772034958,36.6669828808248,41.9613387513178
"BMS1P10",0,0,0,32.9966727250158
"BMS1P11",4.54589611152795,0,0,0
"BMS1P12",0,4.22011313111953,1.69555530510387,0
"BMS1P13",0,0,0,0
"BMS1P14",0.986828405847031,0,1.98436175475096,0
"BMS1P15",0,0,3.45272569792998,5.39309119267142
"BMS1P16",0,0,0,0
"BMS1P17",0,0,0,0
"BMS1P19",0,0,0,0
"BMS1P2",1.86231165265457,0,0,0
"BMS1P20",120.196200706348,64.0169566932082,57.9922817872339,54.3461547689041
"BMS1P21",3.39213355419656,0,0,0
"BMS1P22",6.02066843031629,0,2.02784829202391,0
"BMS1P23",0,0,1.63397196873668,0
"BMS1P3",0,0,0,0
"BMS1P4",25.6683666589406,17.5945838445291,22.9486969726047,6.61667591708161
"BMS1P4-AGAP5",0,0,0,0
"BMS1P7",0,0,0,0
"BMS1P8",2.75529298992243,0,5.88868924808507,0
"BMS1P9",0,0,0,0
"BMT2",246.455662811746,138.292666976334,74.5621374336038,126.383000749376
"BMX",0,0,0,0
"BNAT1",11.8419530321461,5.88469543956464,4.9609043868774,4.91325464082815
"BNC1",900.608133621932,459.718839430574,508.537316131385,448.799456935653
"BNC2",231.832776004946,151.789322652638,224.833985784694,244.771162665171
"BNC2-AS1",4.93414696051704,0.980782459648034,0,1.96530300251006
"BNIP1",95.5160949602251,32.9092562212185,75.102602105008,51.4022793598108
"BNIP2",727.180494129015,318.183298478174,463.82170182467,543.529634547034
"BNIP3",1232.95059712625,626.705754749661,1414.84075058988,1419.14780134717
"BNIP3L",2165.57704720475,991.196316471955,1119.05613255499,1130.55812148649
"BNIP3P1",0,0,0,0
"BNIP3P10",0,0,0,0
"BNIP3P11",5.92097688084016,0.980782482834308,3.96872544169156,2.94795344030022
"BNIP3P13",0,0,0,0
"BNIP3P15",0,0,0,0
"BNIP3P16",0,0,0,0
"BNIP3P17",0,0,0,0
"BNIP3P18",0,0,0,0
"BNIP3P19",0,0,0,1.96530295524495
"BNIP3P2",1.09201442151507,0,0,0
"BNIP3P20",0,0,0,0
"BNIP3P22",0,0,0,0
"BNIP3P23",0,0,0,0
"BNIP3P24",0,0,0,0
"BNIP3P25",0,0,0,0
"BNIP3P26",0,0,0,0
"BNIP3P27",0,0,0,0
"BNIP3P28",4.82073223296928,0,0,1.17242885633852
"BNIP3P29",0,0,0,0
"BNIP3P3",0,0,0,0
"BNIP3P30",0,0,0,0
"BNIP3P31",0,0,0,0
"BNIP3P32",0,0,0,0
"BNIP3P33",0,0,0,0
"BNIP3P34",0.986830215830645,0,0,0
"BNIP3P35",0,0,0,0
"BNIP3P36",0,0,0,0
"BNIP3P37",0,0.862163224249806,0,0
"BNIP3P38",0,0,0,0
"BNIP3P39",0.986829661754028,0,0,0
"BNIP3P4",5.81579151159484,3.92313163784695,1.98436175475096,0
"BNIP3P40",0,0,0,0
"BNIP3P41",0,0,0,0
"BNIP3P42",0,0,0,0
"BNIP3P43",0,0,0,0
"BNIP3P44",0,0,0,0
"BNIP3P45",0,0,0,0
"BNIP3P46",0,0,0,0
"BNIP3P47",0,0,0,0
"BNIP3P5",0,0,0,0
"BNIP3P6",0,0,0,0
"BNIP3P7",0,0,0,0
"BNIP3P8",0,0,0,0
"BNIP3P9",0,0,0,0
"BNIP5",0,0,0,0
"BNIPL",7.65189819703056,32.9494047628667,10.9865445712655,7.50158591715924
"BOC",26.7727086780414,24.4335895051084,22.1215030294246,20.9776272931655
"BOD1",460.087265216106,172.284114199084,242.463725714874,274.690574902745
"BOD1L1",1128.53968236331,563.178180293831,805.944099032995,841.049005364154
"BOD1L2",0,0,0,0
"BOD1P1",0,0,0,0
"BOD1P2",0,0,0,0
"BOK",627.62326638366,290.311695458794,508.988971984763,510.97873560897
"BOK-AS1",0.987102978514276,0,0.992180998497816,1.96530346925297
"BOLA1",47.4713936052299,30.4497233863879,25.3566165607961,24.7335395251105
"BOLA2",86.9852301072966,65.6911177890885,36.3754701809488,32.9961446851702
"BOLA2-SMG1P6",127.920513914015,72.5109979517421,90.2440986727226,75.460620757004
"BOLA2B",8.25278253176626,11.4683398845704,17.8146551490772,20.8131547919774
"BOLA2P1",0,0,0,0
"BOLA2P2",0,0,0,0
"BOLA2P3",0,0,0,0
"BOLA3",110.183873492223,59.0633839942336,68.9674424329383,91.1514491875043
"BOLA3-DT",14.999704562374,17.9733771007439,30.413730208605,50.5030603631891
"BOLA3P1",0,0,0,0
"BOLA3P2",0,0,0.992269176711498,0
"BOLA3P3",0,0.886107923778012,0,0
"BOLA3P4",0,0,0,0
"BOLL",0,3.18725357815512,0,0
"BOP1",382.650932137988,200.874178395234,169.095957832191,211.03447540178
"BORA",152.495293803906,45.2840365371845,67.7399697106982,81.9900971205111
"BORCS5",62.2741454743225,30.2725262217516,29.6966296914789,61.4386852349162
"BORCS6",141.116618581239,67.6740099341447,106.163392119228,90.4039262164725
"BORCS7",137.662724964545,60.5940647895315,98.6234825858273,70.3796998519513
"BORCS7-ASMT",38.0799072575455,41.6175798331803,0,0
"BORCS8",267.500678892391,119.931042044466,199.908952220903,234.035815046832
"BORCS8-MEF2B",36.6794263724507,5.10557725231596,4.55897356234052,16.5412349999944
"BORCS8P1",0,0,0,0
"BPESC1",0,0,0,0
"BPGM",458.590779518426,209.773759360578,220.342024602073,215.590466067547
"BPHL",125.622855850764,59.0762767651682,81.6000229411315,73.6848225890951
"BPI",0,0,0,0
"BPIFA1",0,0,0,0
"BPIFA2",0,0,0,0
"BPIFA3",0,0,0,0
"BPIFA4P",0,0,0,0
"BPIFB1",3.95541613508386,0,0,0
"BPIFB2",0,0,0,0
"BPIFB3",0,0,0,0
"BPIFB4",0,0,0,0
"BPIFB5P",0.986828295031708,0,0,0
"BPIFB6",0,0,0,0
"BPIFB9P",0,0,0,0
"BPIFC",3.94731456531837,0,0,0
"BPNT1",430.835380605348,277.091206216744,282.584530860742,288.465265459525
"BPNT2",1608.23142567469,696.574917579424,917.076979522034,1141.26821949729
"BPNT2P1",0,0,0,0
"BPTF",701.69408875911,548.34139749469,603.976112492066,376.504555374524
"BPTFP1",17.8404131967542,0,0,11.8222429649418
"BPY2",0,0,0,0
"BPY2DP",0,0,0,0
"BRAF",314.748837297439,265.63399528505,245.714674391641,96.4316865506197
"BRAFP1",0,0,3.28162821203135,0
"BRAP",287.963242082525,149.778688241051,181.276998883331,201.366134210415
"BRAT1",286.36793344505,194.059566934691,253.404349207438,342.855478102297
"BRCA1",637.763881283189,220.656414351242,432.770055480728,347.402441985687
"BRCA1P1",0,0,0.992167744080659,0
"BRCA2",458.073327085271,129.115495146185,186.318858324093,171.420937398698
"BRCC3",304.876872857487,133.293957139148,163.002467641429,160.538280526565
"BRCC3P1",0,1.005238264916,0,0
"BRD1",329.52052691515,163.787228731763,202.045416962824,203.485748586657
"BRD10",292.660520915003,141.811528507715,225.541218484549,115.085231175569
"BRD2",1694.394752573,784.850408793381,1265.18440239116,1504.33022280322
"BRD3",574.268507408823,236.40779066592,599.121914353805,623.455808294396
"BRD3OS",201.688684960295,110.756356421399,79.7267392579998,81.7709989157638
"BRD4",765.1138419957,333.087974333646,549.499102638866,567.651171453744
"BRD7",858.774187039542,417.904682614489,467.31210790638,455.127312077766
"BRD7P1",0,0,0,0
"BRD7P2",4.03481598833701,0,0,0
"BRD7P3",1.50751517405496,0,0.992196104183353,0
"BRD7P4",0,0,0,0
"BRD7P5",0,0,0,0
"BRD7P6",0,0,0,0
"BRD7P7",0,0,0,0
"BRD8",320.119563270257,93.3483535244485,139.882766302287,205.282325097882
"BRD9",637.743087544509,257.615381471165,434.566429580862,481.669704858743
"BRD9P1",0,0,0,0
"BRD9P2",0,0,0,0
"BRDT",4.94082120121492,1.85563449718489,0,1.20970520223802
"BRDTP1",0,0,0,0
"BRF1",500.341701799114,173.647092216802,405.860656965363,274.499986736906
"BRF2",75.0792780045765,42.2403969250411,31.1381099065181,54.5026253537804
"BRI3",399.925319444529,193.613522438961,245.827545104799,230.753883521892
"BRI3BP",515.90713095114,338.433429896998,325.886100801754,397.489855535375
"BRI3BPP1",0,0,0,0
"BRI3P1",0,0,1.01479937763371,0
"BRI3P2",0,0,0,0
"BRI3P3",0,0,0,0
"BRICD5",9.14917270040275,36.5694210286933,51.8174643192824,25.2719443386913
"BRINP1",8.88147597800049,7.84626631773296,10.9139880880754,13.7571254014089
"BRINP2",0,0,0,0
"BRINP3",0,0,0,0
"BRINP3-DT",0,0,0.99218108501377,0
"BRIP1",632.713783058841,267.188324783076,466.41020945597,517.532462003249
"BRIX1",382.500904263956,176.098022812974,390.859714261575,358.125687692437
"BRIX1P1",0,0,0,0
"BRK1",1422.02129620815,645.355065529651,1178.71131732429,1124.15321978605
"BRK1P1",0,0,0,0
"BRK1P2",0,0,0,0
"BRME1",126.427656947112,63.2420822720154,126.279452421531,158.697216843802
"BRMS1",458.277058597125,222.928440242105,290.394087387955,324.815005670496
"BRMS1L",159.185775603844,43.911802174469,48.8451930781658,65.2170937823052
"BROX",664.589317115435,303.213539965112,576.104913645206,505.645313924948
"BRPF1",357.440160261864,172.521330621013,288.586509381022,326.750640101333
"BRPF3",695.335790036043,405.486005329811,441.747262202513,367.902879549135
"BRPF3-AS1",4.72937801525969,1.5681248509498,4.4620353888393,3.2416201698375
"BRS3",0,0,0,0.982648659440587
"BRSK1",40.1898452023167,27.4604946525003,48.0255819024316,53.3742059299867
"BRSK2",86.5613611576855,38.0820980399585,58.3270781999375,79.8234384344358
