"","V1","V2","V3","V4"
"CBX8",55.5815491970305,32.0327545443419,38.8501163138516,59.8372101874836
"CBY1",139.952631466384,67.3222546076244,161.189205978521,123.782258781719
"CBY1P1",0,0,0,0
"CBY2",0,0,0,0
"CBY3",0,0,0,0
"CC2D1A",147.540098595664,69.2627237398255,98.3690137758487,118.594857246246
"CC2D1B",351.604485149056,296.961270382907,108.556220416269,125.191236931698
"CC2D2A",67.4935416963569,40.0029737632126,69.6697859889188,71.03222465689
"CC2D2B",1.51915459231876,8.45664200213014,2.43590257052696,0.756555796670727
"CCAR1",330.266123177033,123.126568142702,243.51044067901,242.219961164794
"CCAR2",388.052093856334,206.860613931495,267.465194485636,225.468026022329
"CCAT2",0,0,0,0
"CCBE1",104.776377756375,48.8284433885094,104.102400225707,106.265029466847
"CCDC102A",33.5329849761061,17.3051490043636,30.9768041911155,22.1623826993654
"CCDC102B",3.86279254138325,0,0,1.46609016247239
"CCDC103",26.0234051195304,11.2936295136923,14.1050443055369,17.7405539314825
"CCDC106",58.4784091642526,41.5461995763946,37.9767031879244,67.1246622116174
"CCDC107",191.584301916765,109.167305041999,151.395413306409,167.927649652692
"CCDC110",1.89346183762104,2.30327362437477,12.3299208959632,1.0072371012403
"CCDC112",70.7272344224389,45.14092920748,32.7587085142855,17.9486441480915
"CCDC113",30.5065897487885,20.9348596906321,7.51221788800913,14.2020893335186
"CCDC115",139.629391693312,85.4416400623579,96.786738097196,108.950306509702
"CCDC116",0,0,0,1.19078376173671
"CCDC117",91.2452838158789,42.9622948266464,82.5085173640521,78.6379818699877
"CCDC12",288.681821595394,104.851768322565,159.122346010665,267.681169039803
"CCDC120",59.3028210729784,22.05740424278,20.2299453420187,26.330452025658
"CCDC121",8.19474850550085,12.2873484287377,7.53671628235781,10.0054877834949
"CCDC121P1",0,0,0,0
"CCDC122",79.2839385968002,48.9746105625341,29.1600940010116,119.236482337466
"CCDC124",641.215622208407,352.391368206022,544.343137851975,716.656434212226
"CCDC125",63.011384132385,32.0283385586017,32.1755620429794,45.8654035551432
"CCDC126",38.707125543902,12.1492414056768,16.7614324252019,37.0000903401606
"CCDC127",98.3073311377478,56.3836429917805,34.655749241908,76.6177115287019
"CCDC12P1",0,0,0,0
"CCDC13",0,0,3.478493744144,0
"CCDC13-AS1",0.615560415528477,0,0,0
"CCDC13-AS2",13.5539573068667,7.03499257512318,10.2390645996182,9.01211928635919
"CCDC134",72.1244986927924,22.3292120730415,64.00232139131,37.3123547701588
"CCDC136",47.3883546859627,38.3138982971045,78.3235927596587,39.1289380577262
"CCDC137",520.161367110134,324.23791547119,278.10493788606,248.678803164954
"CCDC137P1",0,0,0,0
"CCDC137P2",0,0,0,0
"CCDC138",55.2828339567922,29.0436060374019,25.2523399959888,45.66064289072
"CCDC14",405.394662797913,209.655185509227,394.278773726914,436.738155228892
"CCDC140",0,0,0,0
"CCDC141",0,0.469032396937398,0.316204707699422,0.533611700310331
"CCDC142",41.2359835535788,48.701371444859,50.5299284606223,53.727468336504
"CCDC144A",0.272690298986289,2.10236092801543,5.18583826268639,2.46780292508603
"CCDC144BP",10.4116019432363,8.11708005437234,2.36495401069595,10.0345839925963
"CCDC144CP",1.12548493362107,0.891467351423685,0.475704377374947,1.24280631588895
"CCDC144NL",0,0,0.528451537552835,0
"CCDC144NL-AS1",14.9661988683937,8.00067193469418,13.9644235219755,29.1335680358735
"CCDC146",5.95118243932181,8.47324102817572,25.4472141373065,2.67627366194482
"CCDC148",66.493894587801,34.9162955338955,53.7986675572515,74.7540116802031
"CCDC148-AS1",0,0,0,0
"CCDC149",64.1764066140234,42.4722327631033,40.01720772265,47.7086504402149
"CCDC15",39.2156746876113,19.0813327201612,25.4138600270748,29.3833523998542
"CCDC15-DT",4.75639292638873,4.01521060958041,1.99538514622023,3.15111536867328
"CCDC150",43.8285731970147,16.0575206791365,43.0679353055211,46.2594934288589
"CCDC152",1.02554701577295,2.18612299381994,0,0
"CCDC153",5.12466281400867,4.45757123423737,4.98755854210486,8.96113636788945
"CCDC154",5.06219938260297,0,5.36538427282402,0
"CCDC157",27.0581599988691,14.0928955187437,15.5614284821687,20.065002647458
"CCDC158",3.69988212498758,0.575592477619705,3.41808251837605,2.50828756166375
"CCDC159",121.823196550542,66.2033786454001,90.3956393224173,86.3218204793449
"CCDC160",0,0,0,0
"CCDC162P",0,0,0,0
"CCDC163",15.7845198334223,2.60602754939757,10.6337367570685,13.702371115459
"CCDC166",0,0,0,0
"CCDC167",134.273942843994,93.8132645691091,104.95556134564,124.540438584456
"CCDC168",0.0522463645586674,0,0,0
"CCDC169",16.3874786044393,4.73400998759814,4.94087851514468,6.81541665424759
"CCDC169-SOHLH2",0,0,1.48038655410726,0
"CCDC17",36.476848809426,0,0.743680517631902,2.63863613223619
"CCDC170",0.219273973101607,0.215430737974256,0,0.233299683158728
"CCDC171",43.2956156235039,6.4260213026331,7.95288048798608,24.2274389150526
"CCDC172",0,0,0,0
"CCDC174",43.2733059792872,28.6040640231122,40.8970993128605,39.0233980484403
"CCDC175",0,0,0,0
"CCDC177",0,0,0,0
"CCDC178",0,0,0,0
"CCDC179",0,0,0,0
"CCDC18",179.333029563897,50.1864078530218,97.5873032816068,61.4254677351576
"CCDC18-AS1",105.408022907385,120.615694339138,34.7586666941175,23.464353119095
"CCDC180",18.12956888088,1.31430775592815,0.665455027331391,12.3778073058971
"CCDC181",3.33922145148798,1.08318659074424,2.90141440605561,1.41763498566209
"CCDC182",0,0,0,0
"CCDC183",25.253409808968,19.839387475843,7.01738056709718,35.6302038508449
"CCDC183-AS1",61.8234446983607,36.2654524516274,41.0437690826808,48.4210658879079
"CCDC184",0.545309149952669,0.530670569581083,1.18739785566962,0.580164275871595
"CCDC185",0.615560415528477,0,0,0
"CCDC186",97.3666554386246,32.1627379122192,68.6461341912785,43.0781267003259
"CCDC187",1.11634851807517,1.85497291270443,1.82565059179459,3.38155435495399
"CCDC188",8.55615045220701,10.0153726148026,6.91292667237794,4.81024481287388
"CCDC188BP",1.79095179105619,1.74439741136013,1.24019340773758,0
"CCDC190",1.96964328884932,3.21087104760614,7.92156488612359,0.514939028051923
"CCDC191",21.5571715329958,12.7741278126155,9.8216845477519,17.9763745612962
"CCDC192",2.68431103899447,0,0,2.85586562984501
"CCDC194",0.903612038795263,3.97328316974836,4.64035277982841,1.75483028702717
"CCDC195",0,3.03048486903479,0,0
"CCDC196",0,0,0,0
"CCDC197",4.88745538790983,1.05356919965701,2.04747901588215,1.00040132675269
"CCDC198",122.695532218622,123.940242824974,36.1850902418088,48.1277255453332
"CCDC200",18.6215063599604,14.9881535835903,17.9651504457982,5.25794047678126
"CCDC201",0,0,0,0
"CCDC22",58.1218656829003,27.2331691224778,53.9043614941539,68.7070624654461
"CCDC24",47.436135549277,24.3925618703918,48.7951880833132,67.8719496222035
"CCDC25",307.138247305354,229.064551718798,117.381443359615,223.314661928669
"CCDC26",89.8905757723839,27.4943522082869,39.6141758661898,36.8262333560253
"CCDC27",0,0,0,0.522087372744734
"CCDC28A",53.3739214848658,34.6271608215316,46.0035930227885,46.1377948989651
"CCDC28A-AS1",2.11756748306901,2.66650310632646,2.4923396123228,2.56722063535268
"CCDC28B",26.7785035179417,22.7947224282547,49.2732152714116,39.7483842543859
"CCDC3",0,0,0.966748983902545,0.944709470191586
"CCDC30",14.0817616919416,10.6396288644841,4.28470868172074,7.35740659505814
"CCDC32",90.302786192248,57.1086804381503,75.9445688069245,47.1478655170656
"CCDC33",0,0,7.19676325460582,0
"CCDC34",181.138547820012,93.2161588158259,115.924974497175,130.004029871245
"CCDC34P1",0,0,0,0
"CCDC38",0.588553064002766,0,0,0
"CCDC39",3.46259431986635,0.599694771471658,1.81120561260826,3.27812759205544
"CCDC39-AS1",0,0,0,0
"CCDC40",33.164840122521,9.30045187912746,8.45417207723631,25.2113555609832
"CCDC42",0,0,0,0
"CCDC43",168.442341854161,87.4550462333721,92.5566578103796,95.3605897731995
"CCDC47",826.779231693481,460.250764763465,467.463389720434,468.664232273018
"CCDC50",475.544034566329,246.64887015797,299.203674928504,354.776702702082
"CCDC51",283.240519019152,126.589809844397,246.626733223941,271.230437694859
"CCDC54",0,0,0,0
"CCDC54-AS1",0,1.00545254087271,0,0
"CCDC57",127.601519436696,267.803337210258,147.220112639153,140.041692000862
"CCDC59",245.342801299795,154.455451685599,220.734265306087,306.196878329951
"CCDC6",118.41211625303,58.5026859898212,88.8676230505072,95.6308882556476
"CCDC60",0,0,0,3.56335469930396
"CCDC61",62.6115252889627,33.3584832899389,24.9094895038187,29.9853830000808
"CCDC62",2.49744767392421,0.35290271883799,0.821276913361485,0
"CCDC63",0.79130468250035,0,0,0
"CCDC65",7.85827298674054,2.94125655539479,10.5298938099614,12.2191643367497
"CCDC66",42.2940930044254,13.7404910637834,61.8056501783375,32.8792598848798
"CCDC68",5.5961215043826,7.17038845649622,6.73399765883873,9.21437259413631
"CCDC69",54.2219737571791,5.56156278434834,44.0563457092168,5.31734920078245
"CCDC7",5.53172004543686,8.39201913115983,5.8234679532267,3.7244031000305
"CCDC70",1.21558981772917,1.182951719917,0,0
"CCDC71",100.718308845577,65.8093056524267,70.4925449039137,98.7357500289558
"CCDC71L",25.8999786651371,13.0141004890397,19.9045340772332,22.3323325559357
"CCDC73",0,0.713025378963614,0,14.5157875094581
"CCDC74A",20.0095716977506,13.5594112237352,21.0692542834181,20.8498936127305
"CCDC74B",4.32863363119181,3.63981274214326,2.69769664682729,1.87870321834842
"CCDC74BP1",1.26989924386272,1.23579700060011,0,0
"CCDC77",218.787805050134,64.4285871374963,72.8592047287347,152.346629678921
"CCDC78",20.9163988974418,8.80284258331817,9.81144361401552,20.2459604112548
"CCDC8",40.1031841289195,20.6268153756131,23.6087275966705,29.7733109108578
"CCDC80",3117.15846027421,1460.69988632384,2005.60329947435,2185.58159485576
"CCDC81",2.83534322208021,2.75921438217085,12.5083478436429,10.616712024757
"CCDC82",266.048830433616,255.237840299167,305.451945039737,160.758301601093
"CCDC83",0,0,0,0
"CCDC85A",2.00835025363517,0,1.41341822723462,1.36408355550615
"CCDC85B",404.265650118309,239.072513879654,292.85987922627,368.894934885549
"CCDC85C",52.1090593264067,44.4123306398662,31.9295134779111,36.3232263558067
"CCDC86",194.979351064809,104.320096340289,113.230786262378,154.971845677347
"CCDC86-AS1",0,0,0,0
"CCDC87",1.26075389731433,0.408967174966661,0.457539271639373,0.894215792043031
"CCDC88A",102.172963737922,71.504720677115,141.545752197209,84.2946939785582
"CCDC88B",2.53784259818042,2.97572469188027,7.5606521209844,20.6044648466091
"CCDC88C",22.0015960788365,8.97352727109302,8.44835900144148,12.9331562254777
"CCDC88C-DT",0,19.9687895358629,0,0
"CCDC89",5.81260007370525,2.57114419301394,2.8765228276001,2.81094385535435
"CCDC9",226.93132532536,166.247770066836,221.115508714043,216.884712287476
"CCDC90B",774.87047689089,274.769124840711,289.952427931928,275.721507558198
"CCDC90B-AS1",0,0.491639899156052,0.663386274030836,0
"CCDC91",121.526526509873,94.2254167249415,140.719121931009,172.169295287287
"CCDC92",202.909036347449,90.8165248654431,131.597341387333,168.217973013286
"CCDC92B",0.509165382881058,0,0.406376945861325,0
"CCDC93",160.64747898509,85.6716523461668,141.767816531761,147.799759238949
"CCDC96",17.4769448050236,15.3068959171615,10.782348251478,17.3542783128967
"CCDC97",83.2352820278585,46.8171475115657,64.9333511113535,73.305486604262
"CCDC9B",309.716690240847,151.038074685359,292.960437573839,263.052901241395
"CCDST",213.020360125012,673.056404382649,123.239027595342,148.084531080899
"CCER1",0,0,0,0
"CCER2",1.32769176096685,1.29203731456799,0,0
"CCHCR1",313.797863655083,151.555912517617,355.750596559735,323.020983214794
"CCIN",7.18610787743893,4.45018520499048,12.8024737514972,19.4609267508887
"CCK",2.23062504357297,0,4.85710005545846,2.52023997451038
"CCKAR",5.92845303798816,2.16347641208146,0.806813787216378,0
"CCKBR",0,0,0,0
"CCL1",0,0,0,0
"CCL11",102.786032403757,80.0208514782985,201.431272667374,217.147685755116
"CCL13",0,0,0,0
"CCL14",0,0,6.85789299539418,0
"CCL15",21.9877262319716,3.21353333989421,0,0
"CCL15-CCL14",0,1.43061817680675,0,0
"CCL16",2.52613405391779,1.76822614857331,1.72490472565207,3.45210009126651
"CCL17",0,0,0,0
"CCL18",0,0,0,0
"CCL19",0,0,0,0
"CCL2",5961.34253530396,2857.37925874113,5534.97932552855,6054.43735044287
"CCL20",144.618026408416,68.3519608754884,157.097441811501,132.164861674807
"CCL21",0,0,0,0
"CCL22",0.70111941936985,0.685581786166639,0,0
"CCL23",0,0,0,7.39480629961064
"CCL24",6.09032745809515,2.70279821036376,0,1.12265025200779
"CCL25",0,0,0,0
"CCL26",2.4472822329454,9.58980152885035,16.0931888152052,10.4147576971762
"CCL27",0,3.43037582552214,0,5.6254618830551
"CCL28",15.9613983377102,9.20061347585502,6.59692763021132,5.19451590514371
"CCL3",226.345880250224,110.529499864533,223.040090476102,191.769111929355
"CCL3-AS1",5.55778071069877,2.54233770196308,0,3.19627496832007
"CCL3L3",0,0,0,2.28661413113753
"CCL4",43.263249670485,28.9448227811647,26.4948804103948,49.13399775594
"CCL4L2",0,0,0,0
"CCL5",0,0,7.34739511042575,7.60285574619286
"CCL7",29.6951992416911,3.85304525712737,41.060615509412,18.9557861192693
"CCL8",0,0,0,0
"CCM2",347.314620999668,187.326364231384,278.346413417516,321.753606162775
"CCM2L",14.8142378610492,4.77791094318134,33.2835125131242,34.8094556470325
"CCN1",3695.02195381228,2019.97807616434,3037.79293272085,3506.18008443444
"CCN2",1158.90581665394,605.046135288748,566.083521111836,584.110359197156
"CCN3",47.0900859958489,31.6208515204484,19.634706947181,18.1211149513167
"CCN4",0.673254691605228,0.436782023201971,1.22164721586769,0.477518938486037
"CCN5",0.441861348126507,0.587277254047324,0.639541170198126,0.630929754198584
"CCN6",0,0,0,0
"CCNA1",3.06037769178701,3.72274925309147,2.44659717823276,0.796938508181542
"CCNA2",161.602337116165,93.1201111259764,227.578971511437,240.052130506637
"CCNB1",639.511962035675,341.419661121827,427.049900809989,471.70653923526
"CCNB1IP1",162.329874440897,80.6085830317638,250.10851761661,186.356816131242
"CCNB1IP1P1",0,0,0,0
"CCNB1IP1P2",0,0,0,0
"CCNB1IP1P3",0,0,0,0
"CCNB2",150.084737686738,84.4550873542604,144.352838711543,160.07260411094
"CCNB2P1",0,0,0,0
"CCNB3",0.260052930464834,0,0.949636401776026,0.927986964213441
"CCNB3P1",2.93481672779892,0,0,0
"CCNC",335.867522903886,138.306846415631,193.090609817286,222.009735681999
"CCND1",1339.37512873347,676.011612326621,878.995983354027,1134.16654787812
"CCND2",57.2763408842913,24.5124236426345,28.4338769067093,31.2746739414864
"CCND2-AS1",0.52716135289571,4.20599194042517,3.41964315683085,3.99886692021304
"CCND2P1",0,0,0,0
"CCND3",600.398386568514,311.329065898918,463.367391263033,521.353396747886
"CCND3P1",0,0,0,0
"CCND3P2",0,0,0,0
"CCNDBP1",250.934180441856,132.137059754609,172.404589058303,204.19855447415
"CCNE1",286.682000449135,170.377454359863,196.031518054627,241.573830985617
"CCNE2",495.840282512963,292.177131141254,430.73030366647,521.409537074742
"CCNF",107.245165843313,59.0971929550361,105.916073824709,121.223912422192
"CCNG1",999.964436005261,409.333838561418,807.569051542696,708.630270073136
"CCNG1P1",0,0,0,0
"CCNG2",140.32601881843,79.5360993445115,106.253498376205,121.905165979428
"CCNG2P1",0,0,0,0
"CCNH",264.521950524145,117.288903665851,201.263159241266,173.811111060121
"CCNHP1",0,0,0,0
"CCNI",544.207385761658,279.573131133255,472.918722418928,592.561041239938
"CCNI2",32.1054892623285,27.9554123831801,2.55393643939751,1.58913410324941
"CCNJ",50.8715260355629,19.3600771651917,26.2083096863779,34.1019326025513
"CCNJL",34.2629872575243,22.3170192628561,43.6393164985535,46.5457805568033
"CCNJP1",0,0,0,0
"CCNJP2",0,0,0,0
"CCNK",2319.07817449481,1573.94812395789,975.345343450784,2062.46818874814
"CCNL1",257.966219595363,180.778449021477,174.983786064318,178.787167571849
"CCNL2",768.574745306558,479.353913625568,727.69612588355,746.445577483477
"CCNL2P1",0,0,0,0
"CCNO",40.5866996726531,20.4561013781984,31.0009819891925,43.1787267413688
"CCNO-DT",2.13196425908073,4.33689367701835,2.32113515423624,0
"CCNP",0,2.41084488763254,0,0
"CCNQ",89.6252624814532,58.9625982038195,67.9068936295606,74.9896896149231
"CCNQP1",0,0,0,0
"CCNQP2",0,0,0,0
"CCNQP3",0,0,0,0
"CCNT1",99.6742121376349,49.7570216289467,65.7187756831583,109.745403571675
"CCNT2",78.1397878679778,99.5081910997996,88.5499665861057,130.620853196182
"CCNT2-AS1",29.4648597565061,20.6679123756488,18.742330249332,5.07142439933546
"CCNT2P1",0,0,0,0
"CCNY",530.601923363439,285.923582414427,433.911326413358,497.406734212161
"CCNY-AS1",45.799002414083,25.624533962989,12.006294082124,7.28067740468625
"CCNYL1",115.797690308509,61.2914542588596,132.165208119349,122.018187288625
"CCNYL1B",0.369913192077854,0,0,0
"CCNYL2",1.4487068446882,0.352453304360004,6.3672718179047,3.85322279459924
"CCNYL3",0,0,0,0
"CCNYL4",0,0,0,0
"CCNYL5",0,0,0,0
"CCNYL6",2.39948350762609,1.78598779033368,1.50545960215053,0.503924325820889
"CCNYL7",0,0,0,0
"CCP110",118.904821798325,57.1393334365129,58.8559951068669,59.3221488493514
"CCPG1",482.271964154094,249.973809439005,318.041585209713,406.880701777796
"CCR1",0,0,0.503753526657615,0.492264098166075
"CCR10",77.1298433135525,27.2532901902476,37.6686585626883,24.1429430345819
"CCR12P",0,0,0,0
"CCR2",0,0,0,0
"CCR3",4.24871008992079,0,1.17183381402538,0
"CCR4",4.94297049937934,2.4555127787923,2.12652111932762,2.85703437061227
"CCR5",0,0,0,0
"CCR5AS",0,0,0,0
"CCR6",1.18351858779239,0,0,0
"CCR7",4.03554492252142,2.24410234642002,7.83468329648655,7.97354362454546
"CCR8",0,0,0,0
"CCR9",0,0,0.355414236629821,0
"CCRL2",0.825483629024456,0,2.6068892651082,2.75577521413673
"CCS",205.742691610059,111.944911223188,172.611022812362,162.226634115037
"CCSAP",29.3075669406758,18.3049789793215,41.0058479878236,39.4990415656951
"CCSER1",0.455472195919227,0,3.1350806962519,6.64490960731155
"CCSER2",178.276902795602,59.2018869886468,150.463948059354,130.865860672027
"CCSER2P1",0,0,0,0
"CCT2",1132.33074351068,614.12918291415,813.334473423782,750.323357424198
"CCT3",1296.88570577361,739.8507386419,934.735256437937,1157.10073436416
"CCT3P1",0,0,0,0
"CCT4",1027.26341155523,444.783760053581,890.826124907304,970.66900330874
"CCT4P1",0.847569998178915,0,0,0
"CCT4P2",0,0,0,0
"CCT5",2121.33301699329,2485.77908042128,2249.8266434289,2527.34301011345
"CCT5P1",0.932235901771422,0,1.83903699838561,0.89564953798427
"CCT5P2",2.46945791212475,0.795131450115544,0,0
"CCT6A",1475.68634934816,804.502972986413,1092.44257519102,1074.93024711512
"CCT6B",18.5596413057215,8.10659208823936,0.868961072040647,7.96044285594495
"CCT6P1",0,0,0,0
"CCT6P2",1.98780894791125,0,1.85328841001165,0
"CCT6P3",15.7832516310689,3.72419031038501,12.9563055210481,15.7433594253458
"CCT6P4",0.828252239795941,0,0,0
"CCT7",1136.70369277622,609.69468325143,844.06991701418,973.771249005331
"CCT7P1",0,0,0,0
"CCT7P2",0,0,0,0
"CCT8",1158.67552182377,579.712260139396,929.540060393508,984.283216036324
"CCT8L1P",0,0,0,0
"CCT8L2",0,0,0,0
"CCT8P1",5.57895611759939,2.75526246572857,4.04512043397696,0
"CCZ1",51.5918203172759,16.1980604023065,24.2002277180001,42.2906604283628
"CCZ1B",327.122312059997,194.421910522476,192.239481156737,180.555846077967
"CCZ1P1",57.1659626245339,0,16.818504610555,26.1030436113668
"CD101",1.06564721694704,0,0.397950708002632,0
"CD101-AS1",2.18645230526405,0,0.771729666914571,0.754136775082666
"CD109",332.090003574264,189.665962269436,251.653259335526,267.434938463155
"CD109-AS1",1.37621389748774,1.7026653691272,0.735236132814433,1.06065263130702
"CD14",6.01421745488678,2.5933950946142,18.5522711010764,6.61562993308976
"CD151",4085.60837145181,2287.27345289097,2686.10574872954,3075.22675432822
"CD160",0.765029673178709,92.2632096098378,0.472915794709579,2.59224663678198
"CD163",0.331920707491089,0,0,0.353136381830229
"CD163L1",6.65223934167424,4.7307175380529,4.17836145430246,24.0648412533089
"CD164",1184.19576319409,677.032779719403,939.657854916608,945.967347827369
"CD164L2",0,0,0,0
"CD177",7.40980269677242,3.88276034701416,12.4111950753382,13.9474737213662
"CD177P1",0,0,0,0
"CD180",0,0,0,0
"CD19",0,0,0,0
"CD1A",0,0,0,0
"CD1B",0,0,0,0
"CD1C",0,0,0,0
"CD1D",1.73224831169822,0,0.341568107083125,1.19197288751735
"CD1E",0,0,0,0
"CD2",0,0,0,0
"CD200",30.3555843587102,15.2281799943543,13.6614479472244,20.477439033218
"CD200LP",0,0,0,0
"CD200R1",0,0,0,0
"CD200R1L",0,0,0,0
"CD200R1L-AS1",0,0,0,0
"CD200R1P1",0,0,0,0
"CD207",0,0,0,0
"CD209",10.2283109791615,8.83683688062578,39.861833461603,80.4712876635331
"CD22",3.91778965470843,0,3.73680965334544,10.9853614017714
"CD226",0.260937099711211,1.13146445254781,2.51991694067727,1.76571588417345
"CD24",1663.24597537243,756.720058186357,998.124011006045,1141.86016449889
"CD244",0,0,0,0
"CD247",0.550033650269171,0,0,10.346236872193
"CD248",0,0,0,0
"CD24P1",0,0,0,0
"CD24P2",0,0,0,0
"CD24P4",0,0,0,0
"CD24P5",0,0,0,0
"CD27",1.62879157886957,0,1.86806608344222,3.89290562065059
"CD27-AS1",98.2233439903445,47.8624953572396,132.826876481282,118.959456800601
"CD274",647.074154427912,308.994362570724,593.19769673542,641.994535612494
"CD276",763.639723399394,576.608813806849,384.476222122699,411.56472938281
"CD28",0.361116154626523,0.448618232768911,0.286673556783315,0.551761157225254
"CD2AP",291.43173977867,150.222055231897,203.60826047906,203.793579003288
"CD2AP-DT",4.92917210053436,10.8474635207924,0,1.7606739908635
"CD2BP2",303.967339526767,138.649324672556,190.804062766479,152.163083018424
"CD2BP2-DT",31.8630929237837,11.0652536847761,4.45872591841771,5.27746931960174
"CD300A",0,0,0,0
"CD300C",1.7403755239629,1.69364776992763,5.6844078081201,4.62900845389416
"CD300E",0.347541030843758,0,0,0
"CD300H",0,0,0,0
"CD300LB",0,0,0,0
"CD300LD",0,0,0,0
"CD300LD-AS1",0,0,0,0
"CD300LF",0,0,0,0
"CD300LG",1.67494699973097,1.59993508138773,1.06927325200519,0
"CD302",16.9019132787886,7.91938653345857,12.892198364676,13.009287455457
"CD320",370.724287861869,203.530950913501,238.269012232604,271.642928440655
"CD33",21.3369865976403,4.42947305948333,3.66756085865319,1.40580488289576
"CD34",4.36082989516344,1.88610463518487,3.29003757724697,3.82526135124285
"CD36",8.60448503767564,3.35267108529048,6.55186268258228,5.60033395655889
"CD37",1.49173641467857,0.453009793809225,7.71239094128972,5.43918363076544
"CD38",0,0,0.225191660447528,0.22040276469204
"CD3D",0,0,0.550385161727724,0
"CD3E",0,0,0,0
"CD3G",0.995592433425984,1.17433957073561,0.55799478644146,0.492393203250832
"CD4",2.5636978503851,0,5.72426457858021,2.52698741394
"CD40",579.804030689811,343.983898009712,472.356735301556,462.399666245398
"CD40LG",0,0,0,0
"CD44",6601.16059851893,3886.76921697165,6726.51754292079,7366.54737775397
"CD44-AS1",19.8857433482453,9.81664837155343,3.61821322875282,10.7149677892609
"CD44-DT",4.48679275426351,2.98810801472476,1.21224104223505,32.0771096082768
"CD46",1151.68014443548,592.26603319454,714.927502259158,805.339804131903
"CD46P1",0,0,0,0
"CD47",979.362837083539,550.855830347136,716.074589670398,781.720830686301
"CD48",0,0,0,0
"CD5",0,0,0,0
"CD52",0,0,0,0
"CD53",0,0,1.80957843530461,1.76832516588641
"CD55",229.67468815281,96.7744663344345,198.4699974933,169.195495560019
"CD58",260.123020972365,163.586122590848,171.136201325612,168.278998948349
"CD59",7182.36284909636,3968.60518513737,4047.93839656859,4688.73355330305
"CD5L",0,0,0,0
"CD6",3.32364578314776,7.82241558995328,0,2.55296471599382
"CD63",7654.02877445204,4094.39818799724,5664.722005386,6032.11153429622
"CD63-AS1",7.34185562983869,13.3963470423262,8.99246531543243,13.0299782440403
"CD68",1286.50808629484,696.115480222758,926.129781067406,942.833675235147
"CD69",2.33230450690638,0.756559964048455,0,1.65423704098879
"CD7",0,0,0,0
"CD70",671.076991682403,331.977316391155,637.079613876874,733.043219404974
"CD72",3.90275877752001,5.91915016062533,1.88444673823141,11.1009036576236
"CD74",758.871854134807,434.630544202476,426.577850020314,510.874759213774
"CD79A",0,0,0,0
"CD79B",9.58807420375686,4.74742403277801,9.18178648736449,7.78528802595769
"CD80",0,0,2.47841484595474,0
"CD81",2246.07193578831,1201.80780316983,1799.95876270196,1930.40719551152
"CD81-AS1",0,0,0,0
"CD82",7734.47185893084,4562.00630740993,5645.62499282737,7008.51293247321
"CD82-AS1",0,8.17393098583749,4.46849503122588,8.87413992577723
"CD83",90.1621318340541,55.0329033534957,73.766891410805,86.8426847512867
"CD83P1",0,0,0,0
"CD84",0.737736529573361,0.600608255247563,0,0
"CD84P1",0,0,0,0
"CD86",0,0,0,0
"CD8A",0,0,0,0
"CD8B",0,0,0,0
"CD8B2",0,0,0,0
"CD9",659.221130533717,301.503771183604,528.414499609972,580.489736200256
"CD93",0,0,0,0
"CD96",2.06176657951986,0,0.306048459770675,0.612889017355035
"CD99",2253.91445448666,1414.68147046315,1655.26527532924,1525.44002134993
"CD99L2",208.78402840454,159.531407471665,175.638117005919,187.338381705629
"CD99P1",42.6801981040152,23.2557826031478,24.7783656286839,30.2183837030432
"CDA",253.852349781016,123.917825835415,260.590866394577,239.022463095671
"CDADC1",82.4671890208262,150.069508326261,41.259584814427,42.6240301422164
"CDAN1",68.9460710101102,22.8332597197419,40.2033168828785,43.0553566403776
"CDC123",804.390039037639,459.05600614362,647.232256609811,721.13294917601
"CDC14A",10.5061633975862,5.9620106239932,10.0037469361732,11.6998697108384
"CDC14B",94.3791011411301,46.1062617363125,59.2516592980637,49.277521840162
"CDC14C",0,0,0,0.805941889092165
"CDC16",311.884967956047,186.371724836163,238.90364162596,269.721110919003
"CDC20",246.182708497838,105.364809143765,183.867369627089,222.714248539504
"CDC20-DT",0,0,0,0
"CDC20B",0,0.794095842840187,0.895395141992181,0
"CDC20P1",6.4247935012955,4.53953564212994,14.8203974205182,3.97780920138887
"CDC23",165.684162493583,71.3232598117485,110.379832499694,117.002740136038
"CDC25A",78.1488081804913,34.5208791824281,86.5819470537208,95.5080753450222
"CDC25B",131.748353581228,69.5669968811815,145.838808479967,149.70628120556
"CDC25C",40.6020520659311,19.9028672708584,49.0137016629308,45.7458250666412
"CDC26",183.877525525239,78.177719660101,136.053508584563,174.736481947617
"CDC26P1",0,0,0,0
"CDC27",220.631235411814,122.317612312448,192.816826650221,229.015201816012
"CDC27P1",2.82618001352685,3.20002648085476,0,0
"CDC27P2",0,0,0,0
"CDC27P3",0.693233344172362,0,0,0
"CDC34",492.741108546365,249.642654472949,342.420124944654,393.040636691942
"CDC37",1273.86893157289,775.485857978513,985.630815872981,1142.49480432553
"CDC37L1",35.0511482271486,38.3958089706573,40.6058345755067,48.5146602793516
"CDC37L1-DT",10.4095835366739,10.1300710054884,0,5.53742580526037
"CDC37P1",1.56363991571478,1.52165391823865,0,0
"CDC37P2",0,0,0,0
"CDC40",88.0781985063574,51.7386170708235,61.6946815254174,104.59551725583
"CDC42",1201.65948118443,669.48913299918,833.729320180205,830.077588651991
